,City,Country,Date,Specie
3902,Qiqihar,CN,2020-02-10,o3
3906,Qiqihar,CN,2020-01-31,no2
3917,Guiyang,CN,2020-01-21,no2
3922,Guiyang,CN,2020-01-26,co
3928,Shenzhen,CN,2020-01-21,pm25
3931,Shenzhen,CN,2020-01-16,pm10
3939,Yunfu,CN,2020-01-06,pm25
3943,Yunfu,CN,2020-01-16,no2
3945,Yunfu,CN,2020-01-16,pm10
3952,Yunfu,CN,2020-01-03,co
3956,Xuchang,CN,2020-01-27,o3
3959,Xuchang,CN,2020-02-10,pm25
3962,Xuchang,CN,2020-01-26,no2
3963,Xuchang,CN,2020-03-01,no2
3970,Xuchang,CN,2020-02-05,co
3975,Yinchuan,CN,2020-01-26,o3
3978,Yinchuan,CN,2020-02-15,pm25
3981,Yinchuan,CN,2020-01-26,no2
3989,Yinchuan,CN,2020-03-06,co
3992,Shenyang,CN,2020-01-21,o3
4001,Shenyang,CN,2020-01-31,so2
4005,Lhasa,CN,2020-01-16,o3
4008,Lhasa,CN,2020-01-16,pm25
4011,Lhasa,CN,2020-01-16,no2
4014,Lhasa,CN,2020-01-16,pm10
4015,Lhasa,CN,2020-03-26,pm10
4023,Lhasa,CN,2020-02-15,co
4026,Shanghai,CN,2020-01-21,o3
4030,Shanghai,CN,2020-01-21,no2
4035,Changchun,CN,2020-01-16,o3
4040,Changchun,CN,2020-01-21,no2
4047,Changchun,CN,2020-02-10,so2
4050,Changchun,CN,2020-01-31,co
4056,Foshan,CN,2020-01-06,pm25
4059,Foshan,CN,2020-01-16,no2
4062,Foshan,CN,2020-01-16,pm10
4065,Foshan,CN,2020-01-16,so2
4068,Foshan,CN,2020-01-26,co
4074,Nanning,CN,2020-01-11,pm10
4077,Nanning,CN,2020-01-06,so2
4082,Fushun,CN,2020-01-26,o3
4085,Fushun,CN,2020-01-31,pm25
4088,Fushun,CN,2020-01-21,no2
4093,Fushun,CN,2020-01-31,so2
4099,Hefei,CN,2020-01-21,o3
4102,Hefei,CN,2020-02-05,pm25
4105,Hefei,CN,2020-01-21,no2
4107,Hefei,CN,2020-02-05,co
4110,Chengdu,CN,2020-01-21,o3
4116,Chengdu,CN,2020-01-21,no2
4117,Chengdu,CN,2020-02-20,no2
4122,Chengdu,CN,2020-01-31,co
4125,Hohhot,CN,2020-03-01,pm25
4128,Hohhot,CN,2020-01-31,no2
4133,Hohhot,CN,2020-03-01,so2
4137,Hohhot,CN,2020-02-15,co
4140,Qinhuangdao,CN,2020-01-26,o3
4143,Qinhuangdao,CN,2020-01-26,no2
4146,Qinhuangdao,CN,2020-02-10,so2
4151,Qinhuangdao,CN,2020-02-25,co
4157,Shijiazhuang,CN,2020-01-26,o3
4162,Shijiazhuang,CN,2020-01-26,no2
4172,Shijiazhuang,CN,2020-02-25,co
4181,Shantou,CN,2020-01-26,no2
4182,Shantou,CN,2020-02-25,no2
4189,Zhengzhou,CN,2020-01-26,o3
4195,Zhengzhou,CN,2020-01-26,no2
4196,Zhengzhou,CN,2020-03-01,no2
4204,Zhengzhou,CN,2020-02-05,co
4207,Nanjing,CN,2020-02-20,o3
4212,Nanjing,CN,2020-01-16,no2
4219,Xining,CN,2020-01-21,o3
4222,Xining,CN,2020-01-31,pm25
4225,Xining,CN,2020-01-26,no2
4231,Xining,CN,2020-02-25,so2
4234,Xining,CN,2020-02-15,co
4239,Xi’an,CN,2020-01-21,o3
4243,Xi’an,CN,2020-02-15,pm25
4246,Xi’an,CN,2020-01-26,no2
4247,Xi’an,CN,2020-03-01,no2
4255,Xi’an,CN,2020-03-01,co
4259,Zhuzhou,CN,2020-01-26,o3
4262,Zhuzhou,CN,2020-02-05,pm25
4266,Zhuzhou,CN,2020-01-21,no2
4269,Zhuzhou,CN,2020-01-06,pm10
4274,Zhuzhou,CN,2020-01-26,co
4277,Wuhan,CN,2020-01-24,o3
4280,Wuhan,CN,2020-02-07,pm25
4283,Wuhan,CN,2020-01-24,no2
4286,Wuhan,CN,2020-01-23,pm10
4293,Tianjin,CN,2020-01-26,no2
4303,Changzhou,CN,2020-01-26,no2
4304,Changzhou,CN,2020-02-20,no2
4311,Nanchang,CN,2020-01-21,o3
4316,Nanchang,CN,2020-01-21,no2
4319,Nanchang,CN,2020-01-06,pm10
4321,Nanchang,CN,2020-01-06,so2
4326,Nanchang,CN,2020-01-26,co
4329,Shiyan,CN,2020-02-05,pm25
4333,Shiyan,CN,2020-01-26,no2
4334,Shiyan,CN,2020-03-16,no2
4339,Shiyan,CN,2020-01-21,so2
4342,Shiyan,CN,2020-02-25,co
4343,Shiyan,CN,2020-03-21,co
4347,Xinxiang,CN,2020-01-23,o3
4353,Xinxiang,CN,2020-01-26,no2
4356,Xinxiang,CN,2020-01-26,pm10
4366,Suzhou,CN,2020-01-21,no2
4367,Suzhou,CN,2020-03-11,no2
4374,Harbin,CN,2020-01-21,o3
4378,Harbin,CN,2020-03-06,pm25
4381,Harbin,CN,2020-01-31,no2
4387,Harbin,CN,2020-02-15,so2
4390,Harbin,CN,2020-02-15,co
4393,Lanzhou,CN,2020-02-25,o3
4396,Lanzhou,CN,2020-01-31,pm25
4404,Lanzhou,CN,2020-03-01,so2
4407,Lanzhou,CN,2020-02-25,co
4410,Jinan,CN,2020-01-21,o3
4415,Jinan,CN,2020-01-26,no2
4420,Jinan,CN,2020-02-10,so2
4425,Changsha,CN,2020-01-16,o3
4429,Changsha,CN,2020-02-05,pm25
4432,Changsha,CN,2020-01-21,no2
4439,Changsha,CN,2020-01-26,co
4443,Hegang,CN,2020-01-16,o3
4452,Hegang,CN,2020-02-15,so2
4456,Anyang,CN,2020-01-26,o3
4462,Anyang,CN,2020-01-26,no2
4469,Anyang,CN,2020-02-15,co
4476,Wuxi,CN,2020-01-21,no2
4483,Taiyuan,CN,2020-01-21,o3
4490,Taiyuan,CN,2020-01-26,no2
4495,Taiyuan,CN,2020-02-25,so2
4498,Taiyuan,CN,2020-03-01,co
4503,Guangzhou,CN,2020-01-06,pm25
4505,Guangzhou,CN,2020-01-16,pm10
4507,Guangzhou,CN,2020-01-11,so2
4510,Guangzhou,CN,2020-01-26,co
4515,Fuzhou,CN,2020-01-26,no2
4516,Fuzhou,CN,2020-03-06,no2
4521,Ningbo,CN,2020-01-24,o3
4524,Ningbo,CN,2020-01-11,no2
4531,Ningbo,CN,2020-01-24,co
4545,Dongguan,CN,2020-01-16,pm25
4547,Dongguan,CN,2020-01-16,no2
4548,Dongguan,CN,2020-02-20,no2
4550,Dongguan,CN,2020-01-16,pm10
4556,Dongguan,CN,2020-01-26,co
4559,Lisbon,PT,2020-02-26,o3
4562,Lisbon,PT,2020-03-02,no2
4565,Lisbon,PT,2020-01-13,so2
4568,Funchal,PT,2020-01-23,o3
4575,Stockholm,SE,2020-03-12,o3
4586,Malmö,SE,2020-01-18,o3
4593,Salzburg,AT,2020-02-10,no2
4598,Linz,AT,2020-01-30,pm25
4601,Linz,AT,2020-03-19,no2
4604,Linz,AT,2020-01-24,so2
4607,Innsbruck,AT,2020-02-26,no2
4612,Innsbruck,AT,2020-03-11,so2
4619,Graz,AT,2020-02-25,no2
4624,Quito,EC,2020-03-19,o3
4625,Quito,EC,2020-03-13,pm25
4628,Quito,EC,2020-03-17,pm10
4629,Quito,EC,2020-03-19,so2
4632,Quito,EC,2020-03-19,co
4640,Guadalajara,MX,2020-02-20,o3
4646,Guadalajara,MX,2020-03-16,no2
4661,Cuernavaca,MX,2020-02-11,pm10
4669,Cuernavaca,MX,2020-01-17,co
4670,Cuernavaca,MX,2020-03-30,co
4686,Mexico City,MX,2020-03-23,o3
4691,Mexico City,MX,2020-03-28,no2
4698,Mexico City,MX,2020-01-22,co
4710,Morelia,MX,2020-01-23,so2
4714,Morelia,MX,2020-03-12,co
4716,Mérida,MX,2020-01-17,o3
4718,Mérida,MX,2020-03-13,co
4721,San Luis Potosí,MX,2020-03-26,o3
4724,San Luis Potosí,MX,2020-03-28,no2
4732,Monterrey,MX,2020-01-30,o3
4735,Monterrey,MX,2020-02-04,pm25
4736,Monterrey,MX,2020-01-30,no2
4738,Monterrey,MX,2020-01-30,so2
4741,Monterrey,MX,2020-02-04,co
4745,Pachuca de Soto,MX,2020-02-19,o3
4752,Pachuca de Soto,MX,2020-01-09,no2
4753,Pachuca de Soto,MX,2020-03-04,no2
4763,Tepic,MX,2020-03-17,o3
4770,Tepic,MX,2020-02-14,pm10
4778,Toluca,MX,2020-03-07,o3
4790,Toluca,MX,2020-03-17,co
4800,Aguascalientes,MX,2020-02-20,no2
4812,Oaxaca,MX,2020-03-14,pm25
4819,Oaxaca,MX,2020-02-20,so2
4823,Oaxaca,MX,2020-03-27,co
4833,Rancagua,CL,2020-01-12,pm10
4839,Rancagua,CL,2020-02-09,co
4840,Rancagua,CL,2020-02-29,co
4844,Osorno,CL,2020-03-27,pm25
4857,Calama,CL,2020-02-13,o3
4866,Calama,CL,2020-01-24,so2
4867,Calama,CL,2020-02-23,so2
4872,Calama,CL,2020-01-05,co
4894,Santiago,CL,2020-02-06,so2
4910,Talca,CL,2020-03-04,so2
4918,Concepción,CL,2020-01-17,no2
4924,Temuco,CL,2020-03-22,pm25
4931,Temuco,CL,2020-04-05,co
4934,Tours,FR,2020-02-10,o3
4939,Marseille,FR,2020-02-27,o3
4941,Marseille,FR,2020-03-17,pm25
4944,Nîmes,FR,2020-03-26,o3
4945,Nîmes,FR,2020-03-17,pm25
4948,Nîmes,FR,2020-03-21,no2
4949,Nîmes,FR,2020-03-16,pm10
4952,Besançon,FR,2020-01-27,o3
4958,Nantes,FR,2020-02-11,o3
4961,Nantes,FR,2020-02-15,no2
4964,Rennes,FR,2020-03-20,no2
4967,Toulouse,FR,2020-03-18,o3
4970,Toulouse,FR,2020-03-18,no2
4974,Nancy,FR,2020-02-10,o3
4976,Nancy,FR,2020-03-16,pm25
4982,Clermont-Ferrand,FR,2020-02-10,o3
4985,Clermont-Ferrand,FR,2020-02-25,no2
4989,Paris,FR,2020-01-26,o3
4994,Lille,FR,2020-02-09,o3
5000,Orléans,FR,2020-01-27,o3
5002,Orléans,FR,2020-03-18,pm25
5006,Montpellier,FR,2020-03-06,o3
5009,Montpellier,FR,2020-03-21,no2
5013,Lyon,FR,2020-02-25,o3
5018,Lyon,FR,2020-03-21,no2
5026,Dijon,FR,2020-02-09,o3
5029,Dijon,FR,2020-03-19,no2
5032,Rouen,FR,2020-01-26,o3
5041,Grenoble,FR,2020-02-25,o3
5046,Grenoble,FR,2020-03-16,no2
5050,Toulon,FR,2020-01-18,o3
5054,Limoges,FR,2020-03-23,o3
5055,Limoges,FR,2020-03-21,no2
5058,Caen,FR,2020-02-08,o3
5060,Perpignan,FR,2020-02-24,o3
5062,Perpignan,FR,2020-03-22,no2
5066,Bordeaux,FR,2020-02-25,o3
5071,Bordeaux,FR,2020-02-25,no2
5075,Nice,FR,2020-03-12,o3
5080,Nice,FR,2020-03-12,no2
5084,Saint-Étienne,FR,2020-02-25,o3
5085,Saint-Étienne,FR,2020-03-16,pm25
5088,Saint-Étienne,FR,2020-02-25,no2
5091,Metz,FR,2020-01-26,o3
5095,Metz,FR,2020-01-26,no2
5102,Strasbourg,FR,2020-01-26,o3
5110,Jeonju,KR,2020-03-15,o3
5124,Seoul,KR,2020-03-12,o3
5133,Seoul,KR,2020-02-16,co
5136,Busan,KR,2020-03-10,o3
5142,Sejong,KR,2020-03-10,o3
5147,Sejong,KR,2020-03-10,no2
5156,Ulsan,KR,2020-03-10,o3
5164,Yeosu,KR,2020-01-30,o3
5169,Yeosu,KR,2020-01-24,so2
5172,Gwangju,KR,2020-03-10,o3
5181,Seongnam-si,KR,2020-01-25,o3
5193,Seongnam-si,KR,2020-02-23,co
5196,Daejeon,KR,2020-03-10,o3
5201,Daejeon,KR,2020-03-10,no2
5209,Daejeon,KR,2020-02-23,co
5212,Pohang,KR,2020-02-14,o3
5218,Pohang,KR,2020-03-09,co
5221,Changwon,KR,2020-03-10,o3
5228,Suwon,KR,2020-03-10,o3
5232,Suwon,KR,2020-03-10,no2
5238,Suwon,KR,2020-02-23,co
5241,Cheongju-si,KR,2020-03-10,o3
5246,Cheongju-si,KR,2020-02-29,no2
5256,Chuncheon,KR,2020-03-10,o3
5262,Chuncheon,KR,2020-01-25,no2
5270,Chuncheon,KR,2020-02-23,co
5273,Daegu,KR,2020-03-10,o3
5276,Daegu,KR,2020-02-29,no2
5283,Daegu,KR,2020-02-18,co
5287,Jeju City,KR,2020-03-15,o3
5297,Incheon,KR,2020-03-10,o3
5305,Incheon,KR,2020-02-23,co
5308,Suncheon,KR,2020-01-30,o3
5310,Suncheon,KR,2020-01-09,so2
5320,Andong,KR,2020-03-10,o3
5332,Andong,KR,2020-01-07,so2
5336,Andong,KR,2020-03-04,co
5340,Bologna,IT,2020-02-24,o3
5343,Bologna,IT,2020-02-26,pm25
5347,Bologna,IT,2020-03-14,no2
5349,Bologna,IT,2020-02-28,pm10
5352,Livorno,IT,2020-03-10,no2
5353,Trieste,IT,2020-02-19,so2
5357,Modena,IT,2020-02-04,o3
5358,Modena,IT,2020-03-15,o3
5361,Modena,IT,2020-02-27,pm25
5364,Modena,IT,2020-01-19,no2
5365,Modena,IT,2020-03-19,no2
5367,Modena,IT,2020-02-28,pm10
5372,Prato,IT,2020-03-20,no2
5375,Florence,IT,2020-03-15,no2
5380,Florence,IT,2020-02-24,so2
5383,Naples,IT,2020-02-25,o3
5384,Naples,IT,2020-03-21,no2
5390,Naples,IT,2020-03-06,so2
5396,Rome,IT,2020-02-25,o3
5400,Rome,IT,2020-03-01,no2
5405,Turin,IT,2020-02-28,pm25
5410,Milan,IT,2020-02-22,o3
5413,Milan,IT,2020-02-27,pm25
5418,Milan,IT,2020-02-27,pm10
5425,Brescia,IT,2020-02-22,o3
5430,Brescia,IT,2020-03-20,no2
5439,Parma,IT,2020-02-04,o3
5440,Parma,IT,2020-03-15,o3
5443,Parma,IT,2020-02-29,pm25
5447,Parma,IT,2020-02-29,pm10
5450,São José dos Campos,BR,2020-01-02,o3
5460,Vitória,BR,2020-02-10,so2
5467,São Paulo,BR,2020-02-23,co
5468,Chelyabinsk,RU,2020-02-25,o3
5469,Saint Petersburg,RU,2020-03-11,o3
5470,Krasnoyarsk,RU,2020-03-07,no2
5478,Tel Aviv,IL,2020-03-18,o3
5480,Tel Aviv,IL,2020-03-13,no2
5481,Tel Aviv,IL,2020-01-02,pm10
5482,Tel Aviv,IL,2020-02-03,pm10
5486,Haifa,IL,2020-02-07,o3
5489,Haifa,IL,2020-03-13,no2
5495,Haifa,IL,2020-02-06,co
5499,Jerusalem,IL,2020-02-10,o3
5500,Jerusalem,IL,2020-03-20,no2
5504,Ashdod,IL,2020-03-17,o3
5508,Ashdod,IL,2020-03-17,no2
5511,Ashdod,IL,2020-01-27,so2
5513,Netanya,IL,2020-02-21,o3
5516,Netanya,IL,2020-03-13,no2
5519,Netanya,IL,2020-01-03,co
5522,Ashkelon,IL,2020-02-29,o3
5526,Ashkelon,IL,2020-03-10,no2
5529,Ashkelon,IL,2020-01-30,so2
5548,Lima,PE,2020-03-17,pm25
5561,Lima,PE,2020-03-29,so2
5567,Hamilton,CA,2020-02-11,o3
5570,Calgary,CA,2020-02-29,no2
5573,Calgary,CA,2020-03-10,co
5580,Halifax,CA,2020-02-18,o3
5585,Kitchener,CA,2020-01-27,o3
5593,Edmonton,CA,2020-03-20,co
5605,Mississauga,CA,2020-02-11,o3
5625,Victoria,CA,2020-02-05,so2
5626,Victoria,CA,2020-03-31,so2
5628,Montréal,CA,2020-02-16,o3
5632,Toronto,CA,2020-02-06,o3
5636,Ottawa,CA,2020-02-16,o3
5642,London,CA,2020-02-03,o3
5651,Edinburgh,GB,2020-02-10,o3
5652,Edinburgh,GB,2020-03-26,no2
5657,Norwich,GB,2020-01-26,o3
5661,Norwich,GB,2020-03-21,pm10
5673,Belfast,GB,2020-03-11,o3
5676,Belfast,GB,2020-03-12,no2
5681,Belfast,GB,2020-02-04,co
5684,Coventry,GB,2020-01-27,o3
5688,Coventry,GB,2020-02-01,no2
5692,Leeds,GB,2020-01-28,o3
5695,Leeds,GB,2020-01-27,no2
5700,Leeds,GB,2020-02-05,so2
5701,Leeds,GB,2020-03-26,so2
5706,Leeds,GB,2020-01-13,co
5709,Cardiff,GB,2020-01-27,o3
5714,Cardiff,GB,2020-01-27,no2
5718,Cardiff,GB,2020-01-22,so2
5719,Cardiff,GB,2020-03-22,so2
5725,Bristol,GB,2020-01-02,o3
5728,Bristol,GB,2020-02-01,no2
5734,Bristol,GB,2020-01-24,so2
5735,Bristol,GB,2020-03-23,so2
5740,Birmingham,GB,2020-01-02,o3
5743,Birmingham,GB,2020-02-03,so2
5745,Sheffield,GB,2020-01-02,o3
5749,Newport,GB,2020-01-27,o3
5754,Newport,GB,2020-01-24,so2
5755,Newport,GB,2020-03-23,so2
5760,Leicester,GB,2020-02-02,o3
5767,Manchester,GB,2020-01-28,o3
5776,Manchester,GB,2020-03-26,so2
5777,Reading,GB,2020-01-30,o3
5792,Preston,GB,2020-01-28,o3
5795,Preston,GB,2020-01-28,no2
5799,Swansea,GB,2020-01-27,o3
5802,Swansea,GB,2020-02-01,no2
5804,Swansea,GB,2020-01-10,so2
5808,Swansea,GB,2020-01-14,co
5809,Southend-on-Sea,GB,2020-01-28,o3
